id,full_name,clone_url,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,default_branch,score
61259385,teresazl/LoadingButton,https://github.com/teresazl/LoadingButton.git,1855,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
68242816,ValkA/EmojiCollage,https://github.com/ValkA/EmojiCollage.git,1516,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
111431997,heitor-gia/CleanOnFire,https://github.com/heitor-gia/CleanOnFire.git,272,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
142230329,dtboy1995/android-sex-seek,https://github.com/dtboy1995/android-sex-seek.git,537,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
203164080,RahulSinghRawatDev/RoomDatabase,https://github.com/RahulSinghRawatDev/RoomDatabase.git,126,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
365792564,SelimHorri/demo-refresh-android-app,https://github.com/SelimHorri/demo-refresh-android-app.git,135,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
86628031,savepopulation/colorful-progressbar,https://github.com/savepopulation/colorful-progressbar.git,73,8,8,Java,True,True,True,True,False,0,,False,False,1,0,1,8,master,1.0
65975076,qiaop/android-post,https://github.com/qiaop/android-post.git,119,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
40950982,bertrandmartel/apk-checker,https://github.com/bertrandmartel/apk-checker.git,562,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
126597723,wisdomrider/SqliteClosedHelper,https://github.com/wisdomrider/SqliteClosedHelper.git,351,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
125699789,abdularis/rxlocation,https://github.com/abdularis/rxlocation.git,169,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
232839837,nisaefendioglu/mobileBanking,https://github.com/nisaefendioglu/mobileBanking.git,399,8,8,Java,True,True,True,True,False,1,,False,False,0,1,0,8,master,1.0
22031566,Skarafaz/NetworkMonitoredBlocker,https://github.com/Skarafaz/NetworkMonitoredBlocker.git,104,8,8,Java,True,True,True,False,False,0,,False,False,0,0,0,8,master,1.0
102415104,zirouan/android-mvp,https://github.com/zirouan/android-mvp.git,892,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
81836524,scana/subscriptions-leak-example,https://github.com/scana/subscriptions-leak-example.git,139,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master-rxjava2,1.0
122857422,merteroglu/Trajectory-Client,https://github.com/merteroglu/Trajectory-Client.git,524,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
196330613,evan-choi/CompatRippleDrawable,https://github.com/evan-choi/CompatRippleDrawable.git,151,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
372026155,sachinl0har/Basic-Calc-App-Java,https://github.com/sachinl0har/Basic-Calc-App-Java.git,904,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
109184839,mohamedebrahim96/Dostor,https://github.com/mohamedebrahim96/Dostor.git,24896,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
232210537,rugovit/EventLiveData,https://github.com/rugovit/EventLiveData.git,94,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
226901786,fiqryq/Aplikasi-Pendeteksi-Gempa,https://github.com/fiqryq/Aplikasi-Pendeteksi-Gempa.git,158,8,8,Java,True,True,True,True,False,0,,False,False,0,0,0,8,master,1.0
268761758,adryzz/WallpaperUnbricker,https://github.com/adryzz/WallpaperUnbricker.git,316,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
71734818,Moesif/moesif-android,https://github.com/Moesif/moesif-android.git,77,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
8683192,jgaa/VikingGTD,https://github.com/jgaa/VikingGTD.git,5078,7,7,Java,True,True,True,True,True,0,,False,False,21,0,21,7,master,1.0
179929696,saarthak08/Location-Tracker,https://github.com/saarthak08/Location-Tracker.git,1006,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
305455874,WrathChaos/react-native-empty-state,https://github.com/WrathChaos/react-native-empty-state.git,1013,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
245128699,BruceWind/Juao,https://github.com/BruceWind/Juao.git,1443,7,7,Java,True,True,True,True,False,1,,False,False,0,1,0,7,master,1.0
187710761,IvanLudvig/PocketSword,https://github.com/IvanLudvig/PocketSword.git,5061,7,7,Java,True,True,True,True,False,0,,False,False,2,0,2,7,master,1.0
282569152,zarashima/test-framework,https://github.com/zarashima/test-framework.git,8788,7,7,Java,True,True,True,True,False,0,,False,False,2,0,2,7,master,1.0
379626248,taoweiji/WebViewX,https://github.com/taoweiji/WebViewX.git,1685,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
236942972,am-Leon/LeonImageView,https://github.com/am-Leon/LeonImageView.git,39148,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
77434385,aniketkatkar/NavigationDrawerExample,https://github.com/aniketkatkar/NavigationDrawerExample.git,150,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
214834664,softrunapp/Paginated-RecyclerView,https://github.com/softrunapp/Paginated-RecyclerView.git,878,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
124525499,snabble/Android-SDK,https://github.com/snabble/Android-SDK.git,14359,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
199924373,mustafaynk/todolist,https://github.com/mustafaynk/todolist.git,25053,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
103450521,Sar777/onliner,https://github.com/Sar777/onliner.git,488,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
89072506,AlexFome/Planster,https://github.com/AlexFome/Planster.git,6089,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
76779420,rodgerYoung/switches,https://github.com/rodgerYoung/switches.git,167,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
81578995,ovicon/CleanArhitectureWithAndroidAndSpringBoot,https://github.com/ovicon/CleanArhitectureWithAndroidAndSpringBoot.git,44866,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
83757922,open-android/GuideViewPager,https://github.com/open-android/GuideViewPager.git,1527,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
152945159,pushyzheng/PWeather,https://github.com/pushyzheng/PWeather.git,351,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
160265463,apetenchea/Earl,https://github.com/apetenchea/Earl.git,497,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
339736685,zerorooot/nap6,https://github.com/zerorooot/nap6.git,7550,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,main,1.0
85912864,mattak/component,https://github.com/mattak/component.git,256,7,7,Java,True,True,True,True,False,0,,False,False,3,0,3,7,master,1.0
97393144,pranaypatel512/LastKnownLocation,https://github.com/pranaypatel512/LastKnownLocation.git,176,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
116324279,kuhrusty/MorbadScorepad,https://github.com/kuhrusty/MorbadScorepad.git,140735,7,7,Java,True,True,True,True,False,0,,False,False,20,0,20,7,master,1.0
125971765,MrIceFox/Archmage,https://github.com/MrIceFox/Archmage.git,2192,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
217002321,sovegetables/shineandroid,https://github.com/sovegetables/shineandroid.git,2010,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
236622933,AhmedOmara14/WhatsApp,https://github.com/AhmedOmara14/WhatsApp.git,294,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
184216912,YwcSillyWhite/purewhilelibrary,https://github.com/YwcSillyWhite/purewhilelibrary.git,1846,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
160460122,shmehdi01/Dragger,https://github.com/shmehdi01/Dragger.git,669,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
349758007,buildmanio/buildman-client,https://github.com/buildmanio/buildman-client.git,85,7,7,Java,True,True,True,False,False,0,,False,False,0,0,0,7,master,1.0
67619243,berict/Tapad,https://github.com/berict/Tapad.git,187070,7,7,Java,True,True,True,True,False,0,,False,False,15,0,15,7,master,1.0
94607456,wdharmana/MovieDB,https://github.com/wdharmana/MovieDB.git,2127,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
92457367,HueToYou/ChatExchange-old,https://github.com/HueToYou/ChatExchange-old.git,53650,7,7,Java,True,True,True,True,False,0,,False,False,7,0,7,7,master,1.0
144788337,zeabdelkhalek/Place-App,https://github.com/zeabdelkhalek/Place-App.git,106671,7,7,Java,True,True,True,True,False,0,,False,False,15,0,15,7,master,1.0
146330831,ashishrawat2911/Android-NewsWeb,https://github.com/ashishrawat2911/Android-NewsWeb.git,5415,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
313718685,nisaefendioglu/Huawei-Maps,https://github.com/nisaefendioglu/Huawei-Maps.git,2144,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,main,1.0
136768034,dizzy-miss-lizzy/MusicPlayer,https://github.com/dizzy-miss-lizzy/MusicPlayer.git,4311,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
345919740,robingenz/capacitor-screen-orientation,https://github.com/robingenz/capacitor-screen-orientation.git,978,7,7,Java,True,True,True,True,False,1,,False,False,0,1,0,7,main,1.0
43306906,vanniktech/SparseBuilders,https://github.com/vanniktech/SparseBuilders.git,296,7,7,Java,True,False,True,False,False,0,,False,False,0,0,0,7,master,1.0
10110860,Dewep/IntranetEpitech,https://github.com/Dewep/IntranetEpitech.git,5241,7,7,Java,True,True,True,False,False,0,,False,False,0,0,0,7,master,1.0
86823530,andersonkxiass/AndroidForm,https://github.com/andersonkxiass/AndroidForm.git,228,7,7,Java,True,True,True,True,False,0,,False,False,1,0,1,7,master,1.0
100471426,emrekose26/gunun-ozeti-android,https://github.com/emrekose26/gunun-ozeti-android.git,2782,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
115176096,dtboy1995/android-sex-cache,https://github.com/dtboy1995/android-sex-cache.git,267,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
114321206,zzx410527/GankIO,https://github.com/zzx410527/GankIO.git,1292,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
142156516,samlss/ClockLoadingView,https://github.com/samlss/ClockLoadingView.git,536,7,7,Java,True,True,True,True,False,0,,False,False,0,0,0,7,master,1.0
87580691,gsrathoreniks/Fabric_Twitter_Login,https://github.com/gsrathoreniks/Fabric_Twitter_Login.git,402,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
90235055,yuvaraj119/VerticalScrollingTextView-Android,https://github.com/yuvaraj119/VerticalScrollingTextView-Android.git,134,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
104422667,zhanzengyu/AndroidNote,https://github.com/zhanzengyu/AndroidNote.git,152,4,4,Java,True,True,True,True,False,0,,False,False,12,0,12,4,master,1.0
86367465,manjav/air-extension-cross-billing,https://github.com/manjav/air-extension-cross-billing.git,2072,4,4,Java,True,True,True,True,True,0,,False,False,3,0,3,4,master,1.0
91574151,andres-vasquez/AndroidArchTodo,https://github.com/andres-vasquez/AndroidArchTodo.git,207,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
94956240,alexchenopen/RoundedCenterCropImage,https://github.com/alexchenopen/RoundedCenterCropImage.git,127,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
135563774,JarvanMo/Cyborg,https://github.com/JarvanMo/Cyborg.git,197,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
142761584,NoorMohammedAnik/CustomListView6,https://github.com/NoorMohammedAnik/CustomListView6.git,271,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
120858949,helloyuyu/RouterWrapper,https://github.com/helloyuyu/RouterWrapper.git,181,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
160507857,failure-to-thrive/wheat-grains-detector,https://github.com/failure-to-thrive/wheat-grains-detector.git,24031,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
172302867,Weiyi-C/WeiyiChild,https://github.com/Weiyi-C/WeiyiChild.git,9794,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
165689436,nearit/androidPokeFlute,https://github.com/nearit/androidPokeFlute.git,829,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
283547182,krishkamani/Marksheet_methodology_2,https://github.com/krishkamani/Marksheet_methodology_2.git,139,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
61989655,Oclemy/ListView-ContextMenu,https://github.com/Oclemy/ListView-ContextMenu.git,918,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
62183265,amrabed/IqamaTimes,https://github.com/amrabed/IqamaTimes.git,199,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
89690646,imkiwa/Krine,https://github.com/imkiwa/Krine.git,2541,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
85083958,jessieeeee/JourneyCalendar,https://github.com/jessieeeee/JourneyCalendar.git,4151,4,4,Java,True,True,True,True,False,0,,False,False,3,0,3,4,master,1.0
111226347,Vorlonsoft/AndroidAsyncHTTP,https://github.com/Vorlonsoft/AndroidAsyncHTTP.git,305,4,4,Java,True,True,True,True,True,0,,False,False,1,0,1,4,master,1.0
117690418,ahetesum/appiumBasicCode,https://github.com/ahetesum/appiumBasicCode.git,15,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
107161551,sergia-ch/BluetoothRSSIChart,https://github.com/sergia-ch/BluetoothRSSIChart.git,777,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
104733729,imflyn/MagicIcon,https://github.com/imflyn/MagicIcon.git,805,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
117975782,s-karanjot/android-NSUTSports,https://github.com/s-karanjot/android-NSUTSports.git,337,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
130431587,shriaithal/medicare,https://github.com/shriaithal/medicare.git,143,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
126158733,leveychen/BindingLayout,https://github.com/leveychen/BindingLayout.git,42,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
130202126,cie6868/EncryptedSharedPreferences,https://github.com/cie6868/EncryptedSharedPreferences.git,191,4,4,Java,True,False,True,False,False,0,,False,False,0,0,0,4,master,1.0
163816736,San10694/react-native-themes,https://github.com/San10694/react-native-themes.git,27221,4,4,Java,True,True,True,True,False,0,,False,False,9,0,9,4,master,1.0
306535925,khalisafkari/react-native-sdkx,https://github.com/khalisafkari/react-native-sdkx.git,461,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
282584147,learntodroid/HyperlinkTextViewTutorial,https://github.com/learntodroid/HyperlinkTextViewTutorial.git,132,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
287948774,gargijs/Biolink,https://github.com/gargijs/Biolink.git,3021,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
406868359,TheGreyRaven/SnapTrap,https://github.com/TheGreyRaven/SnapTrap.git,3743,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
33008873,subworx/LenovoMultiWindowMod,https://github.com/subworx/LenovoMultiWindowMod.git,1184,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
294526205,hrincredible007/Convertex,https://github.com/hrincredible007/Convertex.git,148,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
88986311,wangyubao/Demo_tree_view,https://github.com/wangyubao/Demo_tree_view.git,879,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
93495028,hosle/HTagEditor,https://github.com/hosle/HTagEditor.git,6127,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
89241134,B515/ChronoSwap,https://github.com/B515/ChronoSwap.git,860,4,4,Java,True,True,True,True,False,0,,False,False,7,0,7,4,master,1.0
68474283,WickedBotz/BrinquedoIOT_Free-A,https://github.com/WickedBotz/BrinquedoIOT_Free-A.git,11768,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
86785891,jonashao/Samantha,https://github.com/jonashao/Samantha.git,6621,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
86277131,Wan7451/LiteRoute,https://github.com/Wan7451/LiteRoute.git,137,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
66905047,sudonatalie/cupful-android,https://github.com/sudonatalie/cupful-android.git,3053,4,4,Java,True,False,True,False,False,0,,False,False,3,0,3,4,master,1.0
134862589,jaychou2012/StaticDemo,https://github.com/jaychou2012/StaticDemo.git,142,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
137475146,alessandror/AndroidFallDetectionApp,https://github.com/alessandror/AndroidFallDetectionApp.git,145,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
177234529,bapspatil/MoodTracker,https://github.com/bapspatil/MoodTracker.git,3015,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
235861134,KatarzynaWolska/WeatherChecker,https://github.com/KatarzynaWolska/WeatherChecker.git,5450,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
260665112,BananaJoh/SV650overlay,https://github.com/BananaJoh/SV650overlay.git,605,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
284647218,riturajjain2000/Chat-app-template,https://github.com/riturajjain2000/Chat-app-template.git,37381,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
44438869,michael-rapp/AndroidSidebar,https://github.com/michael-rapp/AndroidSidebar.git,4918,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
8207009,rudmac/rudlamp,https://github.com/rudmac/rudlamp.git,1048,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
93401600,SnowShadowNbl/NBLAnimationDemo,https://github.com/SnowShadowNbl/NBLAnimationDemo.git,7244,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
84186714,williamyyu/Rxjava2-example,https://github.com/williamyyu/Rxjava2-example.git,147,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
82438912,magi82/Android_MVP,https://github.com/magi82/Android_MVP.git,100,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
77769558,luffyke/beegoapix-android-demo,https://github.com/luffyke/beegoapix-android-demo.git,99,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
101386629,xinyangcuncun/GodSelfRefreshView,https://github.com/xinyangcuncun/GodSelfRefreshView.git,7612,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
113339426,Perfomer/WelloAlarm,https://github.com/Perfomer/WelloAlarm.git,325,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
149023096,oussama-zaoui/Select_Image,https://github.com/oussama-zaoui/Select_Image.git,126,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
125352525,DONIKAN/ViewBuilder,https://github.com/DONIKAN/ViewBuilder.git,801,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
112797216,herou/MVP-OrmLite,https://github.com/herou/MVP-OrmLite.git,133,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
158907317,kuhrusty/Micropulease,https://github.com/kuhrusty/Micropulease.git,11234,4,4,Java,True,True,True,True,False,0,,False,False,10,0,10,4,master,1.0
174161233,zhangwanyue/tor-android-example,https://github.com/zhangwanyue/tor-android-example.git,94800,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
202607287,naynco/nayn.android,https://github.com/naynco/nayn.android.git,4645,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
311731079,linmic/react-navigation-app-state-aware-focus-effect,https://github.com/linmic/react-navigation-app-state-aware-focus-effect.git,435,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
218134703,lukefire5156/EVENT-PROMOTER-APP,https://github.com/lukefire5156/EVENT-PROMOTER-APP.git,2745,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
275350769,AdityaV025/MuncheRestaurantPartner,https://github.com/AdityaV025/MuncheRestaurantPartner.git,1106,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
64015200,kongzue/Find,https://github.com/kongzue/Find.git,2387,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
49200026,ChalkPE/BrainfuckInterpreter,https://github.com/ChalkPE/BrainfuckInterpreter.git,134,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
89206480,shixinzhang/sxframework,https://github.com/shixinzhang/sxframework.git,2086,4,4,Java,True,True,True,True,False,0,,False,False,3,0,3,4,dev,1.0
94633692,Marwa-Eltayeb/FootballScorekeeper,https://github.com/Marwa-Eltayeb/FootballScorekeeper.git,148,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
79134641,nishtahir/LiquidThings,https://github.com/nishtahir/LiquidThings.git,284,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
80588446,MobileDevs-ASU/Android-Workshop-App,https://github.com/MobileDevs-ASU/Android-Workshop-App.git,98,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
105111977,tt905/MaterialProgressBar,https://github.com/tt905/MaterialProgressBar.git,90,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
127600348,yt8956gh/Carbout,https://github.com/yt8956gh/Carbout.git,2958,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
101253287,ZoranLi/android_testing,https://github.com/ZoranLi/android_testing.git,565,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
100700851,leiyun1993/To8toTitle,https://github.com/leiyun1993/To8toTitle.git,520,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
150820760,titiarimba/DictionaryBahasaEnglish,https://github.com/titiarimba/DictionaryBahasaEnglish.git,7352,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
132499560,MarshallAsch/veil-droid,https://github.com/MarshallAsch/veil-droid.git,953,4,4,Java,True,False,True,False,False,0,,False,False,6,0,6,4,master,1.0
229334582,cweiske/xposed-ouya-plain-purchases,https://github.com/cweiske/xposed-ouya-plain-purchases.git,112,4,4,Java,True,False,True,False,False,0,,False,False,0,0,0,4,master,1.0
285360717,TeamDerUntergang/TeamDerUntergang-App,https://github.com/TeamDerUntergang/TeamDerUntergang-App.git,175,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
389940259,Airsaid/OKMock,https://github.com/Airsaid/OKMock.git,301,4,4,Java,True,True,True,True,False,1,,False,False,0,1,0,4,main,1.0
53213233,FlorianKempenich/TicTacToe,https://github.com/FlorianKempenich/TicTacToe.git,337,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
56351261,ThomasBassa/flight-data-recorder,https://github.com/ThomasBassa/flight-data-recorder.git,155,4,4,Java,False,True,True,False,False,0,,False,False,0,0,0,4,master,1.0
27572185,Ivonhoe/FancyDrawable,https://github.com/Ivonhoe/FancyDrawable.git,593,4,4,Java,True,True,True,True,True,0,,False,False,0,0,0,4,master,1.0
94434980,why168/AndroidHttpUtils,https://github.com/why168/AndroidHttpUtils.git,321,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
98480420,NoEndToLF/LineChartView,https://github.com/NoEndToLF/LineChartView.git,175,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
100444737,nightkidxmd/AwesomeTts,https://github.com/nightkidxmd/AwesomeTts.git,34403,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
111525562,hanxiaofeng/JsoupAndroid,https://github.com/hanxiaofeng/JsoupAndroid.git,18989,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
147609251,TongLaiCha/AmbiWidget,https://github.com/TongLaiCha/AmbiWidget.git,4188,4,4,Java,True,True,True,True,False,0,,False,False,1,0,1,4,master,1.0
146242395,zhangi789/XUitls,https://github.com/zhangi789/XUitls.git,147,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
120133655,404devt/Chewse,https://github.com/404devt/Chewse.git,291,4,4,Java,True,True,True,True,False,0,,False,False,11,0,11,4,master,1.0
200095434,stbuccia/TooDoot,https://github.com/stbuccia/TooDoot.git,18650,4,4,Java,True,True,True,True,False,0,,False,False,2,0,2,4,master,1.0
198157972,lidgang/ChatCommonLib,https://github.com/lidgang/ChatCommonLib.git,5334,4,4,Java,True,True,True,False,False,0,,False,False,0,0,0,4,master,1.0
182879035,hush2/android_device_info,https://github.com/hush2/android_device_info.git,84,4,4,Java,True,True,True,True,False,0,,False,False,2,0,2,4,master,1.0
165372552,Mr-Prakhar/Code-Scanner,https://github.com/Mr-Prakhar/Code-Scanner.git,124,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
248433923,ra997mi/isaver,https://github.com/ra997mi/isaver.git,527,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
323299619,RacimRgh/Quality-Of-Air-Monitoring,https://github.com/RacimRgh/Quality-Of-Air-Monitoring.git,592,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,main,1.0
363703998,qingshen0802/Lyrics-music-Android,https://github.com/qingshen0802/Lyrics-music-Android.git,141,4,4,Java,True,True,True,True,False,1,,False,False,0,1,0,4,master,1.0
173604024,rahulshah456/ParallaxViewpager-Transform,https://github.com/rahulshah456/ParallaxViewpager-Transform.git,2860,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
258293449,poudyalanil/androidEcommerce,https://github.com/poudyalanil/androidEcommerce.git,135,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
64736954,jekiapp/justify-layout,https://github.com/jekiapp/justify-layout.git,187,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
99439424,DataScribble/LocationDataGrabber,https://github.com/DataScribble/LocationDataGrabber.git,126,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
96055933,prudnikoff/Android,https://github.com/prudnikoff/Android.git,62691,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
81082280,rap12/android-tutorials,https://github.com/rap12/android-tutorials.git,127,4,4,Java,True,True,True,True,False,0,,False,False,0,0,0,4,master,1.0
